project-name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,fi-changes,ostrand,scattering,intensity,ana,acm,arl,boc,fch,frch,lch,wcd,wfr,tach,ataf,chd,lca,lcd,csb,csbs,acdf,cho,is-change-prone
lucene,2.4,org.apache.lucene.search.ConjunctionScorer,9,3,1,6,21,2,3,4,7,0.475,278,1,1,0.533333333,0.355555556,1,3,29.33333333,1,0.7778,60,4.0,30.0,0,1.0,1.0,5.0,0.2243000166176159,0.922372211274052,0.4228478388609659,0.16112380864021725,0.9429088586235074,0.4319275796966612,0.23595036624752153,0.6878782494371954,0.05264796146036832,0.3180060438188982,0.9061095538398203,0.6529244451225156,0.05816873971400072,0.16901073984094062,0.5652266756174563,FALSE
lucene,2.4,org.apache.lucene.index.StoredFieldsWriterPerThread,5,2,0,12,10,2,2,12,5,0.8125,74,0,4,0.5,0.4,0,0,13,3,1.6,6,1.0,70.0,0,3.0,7.0,2.0,0.61627739248454,0.4856511026941268,0.7333251147377445,0.09001620684370004,0.9429655381995319,0.35534219735282724,0.03014890201309539,0.965877173572963,0.6668951155556477,0.9266422866973483,0.9889311950920802,0.06593194969258276,0.9439427982117358,0.6079536995481379,0.03156752894642012,TRUE
lucene,2.4,org.apache.lucene.index.TermVectorOffsetInfo,9,1,0,11,10,2,11,0,8,0.666666667,83,0.666666667,1,0,0.5,1,1,7.888888889,5,1.1111,32,2.0,48.0,0,2.0,8.0,2.0,0.4257303973471436,0.13834447081211732,0.6458734514402213,0.26941398131062455,0.10963730657784299,0.8082313459986253,0.9433019099729945,0.9565295359674536,0.18861173470365222,0.14379741238466148,0.0694412247468249,0.20395463817900783,0.7661675895115664,0.3114004944879384,0.38980901545938207,FALSE
lucene,2.4,org.apache.lucene.index.MergeDocIDRemapper,4,1,0,5,12,2,2,3,2,0.708333333,354,0,0,0,0.428571429,0,0,85.5,10,2.75,43,2.0,26.0,0,1.0,5.0,5.0,0.7052745528711344,0.3468611746138386,0.9799036339703394,0.6127202060376705,0.9394186484129899,0.06940212339845586,0.7111694409911656,0.518942233455091,0.289931266122734,0.20114343988145167,0.14347794488597132,0.9096392814232652,0.20575495131414412,0.7804412202560586,0.5099213686862294,FALSE
lucene,2.4,org.apache.lucene.analysis.WhitespaceTokenizer,2,4,0,2,4,1,1,1,1,2,13,0,0,0.923076923,0.666666667,1,1,5.5,2,1,86,1.0,59.0,0,3.0,6.0,1.0,0.8701345270867434,0.4309895378323725,0.3111619652748362,0.16743713777429892,0.8032921207091606,0.4284889470769331,0.4242738916589961,0.453793574318781,0.43096552298853563,0.7928170003158553,0.17496134214583148,0.4633969927247439,0.0857592225469812,0.8260197408393402,0.5222310709031155,FALSE
lucene,2.4,org.apache.lucene.search.TopFieldDocCollector,3,3,0,11,13,1,1,10,3,1,88,1,1,0.666666667,0.533333333,1,3,28,3,1.6667,53,2.0,30.0,0,3.0,9.0,1.0,0.5615779439472255,0.6150753563387852,0.3610430129110811,0.6336295239675361,0.6509825516109311,0.023264317413477342,0.9611579187714576,0.13605433844611126,0.061129235669746484,0.6051128673835312,0.7293464982947708,0.7366321040039582,0.7260220953568121,0.6972601917577848,0.8073194473529091,FALSE
lucene,2.4,org.apache.lucene.search.HitQueue,2,2,0,6,4,1,4,2,0,2,39,0,0,0.923076923,0.666666667,1,3,18.5,4,2,11,1.0,53.0,0,3.0,5.0,1.0,0.8111304843894226,0.6612311174068269,0.4991835512887488,0.7769187509830343,0.6409924282505951,0.8839808391770184,0.15992401317772953,0.66723990314189,0.3712457044761174,0.6782088971020274,0.9703582299143165,0.48950209458358196,0.47359854067453466,0.6668245367557317,0.974202610641027,TRUE
lucene,2.4,org.apache.lucene.util.ToStringUtils,2,1,0,17,7,1,17,0,2,2,21,0,0,0,0.5,0,0,9.5,2,1,50,1.0,24.0,0,1.0,9.0,4.0,0.005572316149291767,0.5845765128080002,0.859337870850685,0.23600870432033538,0.19641857050961908,0.6847445685560349,0.22805475698024247,0.04719368046618111,0.09643375508440777,0.09992199689990611,0.5200068901284896,0.3132089078634305,0.9089641724311806,0.5733015431206311,0.3267926882514274,TRUE
lucene,2.4,org.apache.lucene.search.FieldDoc,2,2,0,4,3,1,3,1,2,1,16,0,0,0,0.875,0,0,6.5,0,0,54,4.0,30.0,0,1.0,4.0,2.0,0.15271553195743304,0.9505100743736428,0.5685341636203181,0.2247424989067328,0.9865500385401605,0.7019195441228988,0.8905148742186534,0.8654019331530628,0.8697759891916853,0.5314956083283655,0.6818855186458769,0.7168213951190706,0.228003730049949,0.8206269595625717,0.3186402065228906,FALSE
lucene,2.4,org.apache.lucene.search.HitCollector,2,1,7,23,3,1,23,0,2,2,5,0,0,0,0.666666667,0,0,1.5,1,0.5,50,1.0,54.0,0,1.0,4.0,4.0,0.9479630804023554,0.25401228220131444,0.589512394897552,0.62869069786792,0.3342471920902623,0.47956355388658845,0.7761341437161738,0.011839514624692904,0.626768263340753,0.06541824890993986,0.5277482134545719,0.8586291620955405,0.2997808803799794,0.33453485940166383,0.49595780244894383,FALSE
lucene,2.4,org.apache.lucene.search.function.FieldScoreQuery,2,3,0,7,12,1,0,7,1,2,52,0,0,0.947368421,0.833333333,0,0,25,5,2.5,86,1.0,58.0,0,2.0,2.0,1.0,0.1416488988888387,0.8809796612177472,0.6764432513212068,0.996270639795815,0.5491022220076885,0.7018951756866738,0.5422717477829617,0.9073473005104814,0.5605503437636385,0.9152734036969239,0.3473697912252104,0.4220274682188917,0.9000892124119947,0.9760403800312724,0.42892510683923446,TRUE
lucene,2.4,org.apache.lucene.index.TermInfosWriter,11,1,0,10,44,1,2,8,0,0.719047619,658,0.523809524,7,0,0.366666667,0,0,56.90909091,7,1.2727,97,3.0,46.0,0,2.0,1.0,2.0,0.7071590773280352,0.15159039508958205,0.9439283515625205,0.9243971203827211,0.686380699436986,0.7727920536756716,0.23776182580857397,0.7535404399534426,0.1279178937053409,0.4376205653738443,0.961686565058746,0.13593357330632438,0.6207845067321984,0.9119536425902657,0.1312749702057091,FALSE
lucene,2.4,org.apache.lucene.analysis.LowerCaseTokenizer,2,5,0,3,4,1,2,1,1,2,9,0,0,0.928571429,0.666666667,1,1,3.5,1,0.5,42,3.0,4.0,0,3.0,3.0,3.0,0.3098346560563423,0.9457009284906706,0.5492817420014566,0.33866425705847025,0.23174455249170323,0.6023205077473158,0.4041403445021923,0.3022481643112028,0.6061157112714433,0.9859076538719762,0.3992185152504497,0.43973425610343364,0.9548983318684946,0.44242479969021464,0.4681609196148854,FALSE
lucene,2.4,org.apache.lucene.util.UnicodeUtil,7,1,0,8,15,1,6,2,5,1.075757576,969,0.363636364,0,0,0.333333333,0,0,135.8571429,14,7.7143,81,1.0,66.0,0,2.0,7.0,4.0,0.5766552905732434,0.4102739973101953,0.9880926997375565,0.16805864838925633,0.2117561202244802,0.10029625984390855,0.4151530240102993,0.6444847136674118,0.7004121358432109,0.09641456962674544,0.43577271150910013,0.7927644971979874,0.057532751462187726,0.7855206358806351,0.05230576454983393,FALSE
lucene,2.4,org.apache.lucene.index.DocInverterPerThread,5,2,0,19,18,0,8,15,4,0.785714286,84,0,7,0.5,0.4,0,0,14.4,3,1.2,19,2.0,13.0,0,1.0,4.0,3.0,0.6667044611009498,0.24883791543825606,0.5030696864731459,0.9142036717759695,0.23016366387461829,0.8768764932095879,0.5545447594960603,0.5189515078134249,0.702454839127007,0.5062280816436935,0.49742780036685086,0.1283175423770715,0.6825363136285207,0.3188320875529259,0.1284315827498661,FALSE
lucene,2.4,org.apache.lucene.index.FieldsWriter,13,1,0,13,61,0,4,9,0,0.881944444,553,0.333333333,3,0,0.179487179,0,0,40.61538462,4,1,71,4.0,15.0,0,2.0,6.0,5.0,0.6424157724804312,0.09297693186440714,0.10616559482992571,0.6151352249258311,0.9299679405123588,0.6501831626331254,0.3321300985961566,0.6400706436566455,0.6994077251665468,0.5032479237131334,0.4268000271663518,0.9521861601630888,0.7949614640670807,0.7781132410765431,0.9459708848622528,FALSE
lucene,2.4,org.apache.lucene.index.DocFieldProcessor,6,2,0,10,25,0,2,10,6,0.666666667,91,0,3,0.5,0.333333333,0,0,13.66666667,1,0.8333,32,2.0,46.0,0,1.0,4.0,1.0,0.14160047106369966,0.455853082772239,0.7139842200437228,0.7036085758212067,0.38127014455367547,0.860957473723867,0.5381451100311964,0.5455494880875259,0.333869155384827,0.10822413602640113,0.6125902189304184,0.5857351158803529,0.3593029135354945,0.9129514142866431,0.1200590696646826,FALSE
lucene,2.4,org.apache.lucene.analysis.PerFieldAnalyzerWrapper,6,2,0,2,17,0,0,2,6,0.1,90,1,1,0.5,0.583333333,1,1,13.66666667,2,1.1667,7,2.0,38.0,0,1.0,1.0,5.0,0.8502563797680281,0.7677590990457499,0.8964680389937862,0.2599365074501101,0.8949010010787427,0.99424579199114,0.5358804422040266,0.46347679098832484,0.6145714316005034,0.5888256596442817,0.9824122422043114,0.053505003813307916,0.8035175482822815,0.09946870130280139,0.48080804319858994,FALSE
lucene,2.4,org.apache.lucene.index.DocumentsWriterThreadState,2,1,0,7,5,0,4,5,1,0.833333333,57,0,3,0,0.75,0,0,24.5,1,0.5,14,4.0,23.0,0,1.0,8.0,1.0,0.2761579607194573,0.9937025852543437,0.7388672295114048,0.1593586008362049,0.7618312419220782,0.10811651234054542,0.2925955494342056,0.6989496999854271,0.27786149976581687,0.8057402508728368,0.3589026154956588,0.11534717668605399,0.658825354447642,0.4100544814899094,0.9108612178801896,TRUE
lucene,2.4,org.apache.lucene.search.TopDocs,3,1,1,14,4,0,13,1,3,0.666666667,25,0.333333333,1,0,0.583333333,0,0,6.333333333,1,0.6667,25,4.0,68.0,0,1.0,8.0,5.0,0.3232276470466223,0.3330216563809708,0.3169898182091355,0.6139420363479167,0.4183632186652003,0.06940853718764961,0.6487143167966336,0.040232354948064875,0.1999628967778062,0.8908054547763115,0.6791112986637646,0.9430900332334994,0.8752917364117907,0.6401294811571161,0.6712296904235423,TRUE
lucene,2.4,org.apache.lucene.index.MultiLevelSkipListWriter,6,1,1,3,16,0,1,2,0,0.466666667,178,1,1,0,0.611111111,0,0,28.16666667,3,1.3333,60,4.0,70.0,0,3.0,9.0,5.0,0.16668840657199813,0.5010315331045089,0.2857332921067708,0.6090133693942698,0.5371037940928325,0.9965106851862413,0.32530186749750345,0.6844455034398909,0.3600189776157131,0.7571711817195048,0.5771739200286238,0.941736552105429,0.3131910726286429,0.7919408292012676,0.7154096209273924,FALSE
lucene,2.4,org.apache.lucene.index.SegmentMergeInfo,5,1,0,7,14,0,3,4,0,0.75,108,0.333333333,4,0,0.4,0,0,19.4,5,1.6,91,1.0,35.0,0,3.0,9.0,1.0,0.9289975895546254,0.09270255012180417,0.08089724937095077,0.7341216753882223,0.543718504662072,0.4091725446612129,0.16982257513931576,0.18278747239953463,0.8539173855516753,0.9414930152216742,0.8302650761211938,0.2151930497517498,0.9101514269884674,0.5153885611802651,0.49178092488448744,FALSE
lucene,2.4,org.apache.lucene.search.RemoteCachingWrapperFilter,3,2,0,4,8,0,0,4,3,0,28,1,1,0.5,0.666666667,1,1,8,1,0.6667,59,1.0,9.0,0,2.0,2.0,2.0,0.656562038132577,0.5283693763436929,0.23427743934570744,0.9085329671199487,0.059466971632783805,0.5853464513711035,0.1401794522383092,0.9052863693902693,0.45889575798412696,0.27815733145615906,0.1678330095487287,0.17652915483832987,0.0240806019740204,0.005883206737887781,0.7342872855639594,FALSE
lucene,2.4,org.apache.lucene.search.ConstantScoreRangeQuery,11,2,0,6,27,0,1,5,11,0.45,348,1,0,0.571428571,0.287878788,2,3,30.09090909,15,3.0909,14,3.0,40.0,0,3.0,1.0,1.0,0.097234435113422,0.08147154382255373,0.3020409907082655,0.5012558174848492,0.76951947890283,0.6250608960741052,0.5270345946193423,0.5250835059682074,0.2489287051468113,0.9055372692708291,0.9441153595013697,0.8027690662486588,0.45187340695029066,0.8592347509527265,0.7413972408976084,TRUE
lucene,2.4,org.apache.lucene.index.DocFieldProcessorPerThread,9,2,0,22,46,0,9,16,4,0.836538462,770,0,6,0.222222222,0.232142857,1,1,83.11111111,12,3.6667,4,2.0,6.0,0,2.0,2.0,3.0,0.7785908250574629,0.4883251438503581,0.9063829246076477,0.34559822481918323,0.21705503792310432,0.7213249074121182,0.9144110616678363,0.02224814002657749,0.7608959499346928,0.10428009462173782,0.1739364393854096,0.03421413192423106,0.623900253346565,0.38357282805019655,0.6433466354427323,TRUE
lucene,2.4,org.apache.lucene.index.BufferedDeletes,5,1,0,5,30,0,1,4,0,0.1875,227,0,0,0,0.3,0,0,43.6,7,2.6,8,1.0,27.0,0,1.0,8.0,1.0,0.8869895386217435,0.6399257870847674,0.39046388573085833,0.14825577299739678,0.023140351096500034,0.138063998708721,0.37857594656961957,0.7071233806538836,0.2115319045182552,0.4676258029577911,0.43178545298736404,0.8182965175756539,0.4742768010593307,0.8682980208177583,0.15766232566279248,FALSE
lucene,2.4,org.apache.lucene.index.TermVectorsWriter,6,1,0,13,42,0,2,11,2,0.628571429,599,0.571428571,5,0,0.3,0,0,97.66666667,1,0.6667,88,3.0,16.0,0,3.0,5.0,5.0,0.44741121469102363,0.8557828500550179,0.5866291136483881,0.7929310192359136,0.03239032186132773,0.3950871198875112,0.42520462908809353,0.763203397066984,0.2651562739642498,0.9037570415128162,0.11417626756703791,0.2979642856394463,0.4869150956602726,0.310064690406441,0.33296713107533615,TRUE
lucene,2.4,org.apache.lucene.search.SpanQueryFilter,8,3,0,8,29,0,0,8,7,0.142857143,118,1,1,0.333333333,0.375,1,1,13.625,3,1,61,2.0,49.0,0,1.0,2.0,2.0,0.3040801512637198,0.23978495589352888,0.19790873639542583,0.03848405744932948,0.8844096867760849,0.16008493488578257,0.164826337538589,0.8095418794650213,0.8521861264471495,0.9701801205370332,0.5652881701848826,0.6445976237102071,0.4173557717262685,0.09579476282396315,0.7810659493107877,TRUE
lucene,2.4,org.apache.lucene.search.TopDocCollector,6,2,1,7,13,0,2,5,4,0.6,117,1,2,0.25,0.5,0,0,18,4,1.3333,42,2.0,15.0,0,3.0,6.0,3.0,0.4018669478399066,0.6180966967438173,0.29279924472774577,0.11161453283048961,0.5110158813642894,0.34765943201411875,0.2265510423116558,0.982691714551303,0.5384290202693773,0.04013738913941045,0.5658879723420924,0.03545634910802309,0.19038161286402655,0.1427229564071879,0.8973132362477861,FALSE
lucene,2.4,org.apache.lucene.search.ScoreDoc,1,1,1,23,2,0,23,0,1,2,12,0,0,0,1,0,0,9,0,0,9,4.0,6.0,0,1.0,3.0,4.0,0.8684722530468673,0.5590866648999396,0.4133261843051743,0.6940746829713559,0.059243236576922875,0.9253846809973889,0.910077390372642,0.03817594277835701,0.9451574782629507,0.8010509086856797,0.6855335001863424,0.2756587119328586,0.47341234176949654,0.9954731746024325,0.5692616798617144,FALSE
lucene,2.4,org.apache.lucene.queryParser.ParseException,5,3,0,3,18,0,2,1,4,0.55,408,0.4,1,0.866666667,0.4,1,1,79.6,14,4.8,94,2.0,62.0,0,1.0,3.0,3.0,0.397391922975994,0.9752865170059838,0.7963882371659892,0.8044137109984681,0.7401283792126135,0.9268988335546932,0.07598204581601253,0.9714900196679044,0.719964757418479,0.5849971927840107,0.998058120105882,0.5646913401437341,0.42568063287147095,0.38016617581233947,0.8735921497428065,TRUE
lucene,2.4,org.apache.lucene.search.spans.SpanTermQuery,10,3,1,10,28,0,2,8,10,0,122,1,1,0.653846154,0.266666667,2,2,11.1,4,1.3,99,1.0,39.0,0,3.0,5.0,1.0,0.43166331455956,0.8073816897137968,0.2083824168207683,0.07425349817358107,0.10327681394381949,0.17202747927696616,0.2742903396168581,0.6586350906331057,0.5584017423781594,0.031213423640280125,0.6603365902846241,0.9074505278283697,0.12318934010879867,0.7155585128587298,0.26132481052512524,FALSE
lucene,2.4,org.apache.lucene.search.SortComparatorSource,1,1,0,6,1,0,4,2,1,2,1,0,0,0,1,0,0,0,1,1,32,3.0,38.0,0,1.0,6.0,1.0,0.6483929300541966,0.2902329546856658,0.893110563230205,0.9190954100903148,0.23721087321352274,0.1939381407354026,0.6113279678092749,0.016182882800108933,0.7763952235630928,0.5806347350009996,0.8543322456688145,0.6698147698057465,0.1594500814022406,0.08121264520389071,0.7313116450955678,FALSE
lucene,2.4,org.apache.lucene.search.SimilarityDelegator,8,2,1,2,16,0,1,1,8,0,56,1,1,0.681818182,0.395833333,1,2,5.875,1,0.875,79,4.0,53.0,0,2.0,9.0,2.0,0.2440651518607586,0.30092941643897886,0.1329671004139854,0.10365847213830459,0.39549893814489123,0.8733261238875412,0.8548540733677412,0.18087152092490533,0.9334472842634366,0.3024628224542272,0.5924253747842458,0.778748505308682,0.9220030084576134,0.14269842509597164,0.4920100523067752,TRUE
lucene,2.4,org.apache.lucene.store.SingleInstanceLockFactory,3,2,0,4,8,0,1,3,3,0,43,1,0,0.666666667,0.833333333,0,0,13,1,0.6667,89,4.0,60.0,0,1.0,4.0,2.0,0.5206324923636674,0.288872841274158,0.9234080045366637,0.2017488024761369,0.5486656845947447,0.2796314928130076,0.2774755553292988,0.20873284110019563,0.006616087264039727,0.552765799132071,0.8860227064476337,0.06693707819700012,0.044717799153126125,0.5338256968681716,0.6115378544700695,FALSE
lucene,2.4,org.apache.lucene.util.ScorerDocQueue,16,1,0,3,24,0,2,2,12,0.383333333,361,1,2,0,0.328125,0,0,21.3125,7,1.75,48,2.0,66.0,0,1.0,9.0,2.0,0.2723867701938689,0.28789302671322026,0.2607010942292455,0.4506600864462377,0.36188385353972863,0.21928734014227347,0.7383426871129256,0.7937506732610488,0.615277800235236,0.9651093340676932,0.7774484757587292,0.26195311486697337,0.5358759842696164,0.19590828506319669,0.1560094240557779,FALSE
lucene,2.4,org.apache.lucene.analysis.standard.StandardTokenizerImpl,25,1,0,3,35,196,2,2,10,0.968495935,729,0.707317073,0,0,0.214285714,0,0,26.52,3,1.28,0,1.0,6.0,5.5,3.0,1.0,5.0,0.47361175680778766,0.5103945318239328,0.5429574717831228,0.5001056512252556,0.09844710621093611,0.9909994649371355,0.5031258130681004,0.5060506810852159,0.7966697865486693,0.27321897634926184,0.7351164211726579,0.11995389517394062,0.08203439249685085,0.1740590659091843,0.3161531456677801,FALSE
lucene,2.4,org.apache.lucene.index.TermVectorsReader,23,1,0,12,66,99,3,9,2,0.847593583,1164,0.470588235,4,0,0.231404959,0,0,48.86956522,2,0.8696,70,4.0,29.0,0,3.0,1.0,5.0,0.7670170624142783,0.02353479078130416,0.5844443014808798,0.5556815223117527,0.9490241949449818,0.848056988636342,0.3022735032321713,0.049621289901525256,0.832215158375695,0.46567374702724107,0.9119831075332558,0.20391020065584253,0.027670004288531502,0.37051648722554387,0.022210056830085145,FALSE
lucene,2.4,org.apache.lucene.index.CompoundFileReader,16,2,0,9,40,70,2,7,16,0.72,267,1,2,0.575757576,0.5,1,5,15.375,1,0.875,96,4.0,57.0,0,3.0,7.0,3.0,0.2529531494908662,0.0074331849833171315,0.7431788282064176,0.41686072262151985,0.28669430819049135,0.6676745274645532,0.1275518012180773,0.039565814365065344,0.6246283269899116,0.7726310211267582,0.767282686826113,0.8063662898803827,0.5306059537956882,0.7550021120756194,0.5471138389487946,FALSE
lucene,2.4,org.apache.lucene.search.RemoteSearchable_Stub,14,3,0,13,24,69,0,13,12,0.963369963,723,0.571428571,0,0.454545455,0.205128205,0,0,49.14285714,1,0.8571,13,4.0,55.0,0,2.0,8.0,1.0,0.07940776446192233,0.09541155800864198,0.6618035245756908,0.9095190600596813,0.347763850440331,0.32736545191805777,0.26686478129926205,0.79888595726251,0.1258021835731702,0.9845826327098246,0.551542671968228,0.5167312020814948,0.3932187757360047,0.5321097151573965,0.5979519721849339,TRUE
lucene,2.4,org.apache.lucene.index.MultipleTermPositions,13,1,0,8,36,58,1,7,13,0.791666667,191,1,2,0,0.201923077,0,0,13.38461538,1,0.9231,95,3.0,6.0,0,2.0,1.0,1.0,0.3327833628556731,0.2962660467564605,0.12174270186418357,0.21299190438068505,0.8383641429995142,0.28834634508595747,0.0773564072411973,0.6747965080842334,0.31547609841178026,0.6031421508333458,0.1548810887127251,0.9331012177217584,0.06942699405662567,0.7657252390282583,0.3957081361945395,FALSE
lucene,2.4,org.apache.lucene.index.FreqProxTermsWriterPerField,13,2,0,13,25,46,3,11,3,0.833333333,364,0,5,0.352941176,0.196969697,0,0,26.30769231,14,2.4615,20,4.0,23.0,0,3.0,1.0,2.0,0.7294561463382415,0.9985698785911125,0.5106401749491901,0.5816623631181123,0.9668307831962646,0.8859729205771366,0.9967935513184857,0.374571293517276,0.23068552079387006,0.3238636020744011,0.8185847747006343,0.01861360264063583,0.3474608065212853,0.960478347771269,0.24328592379122893,FALSE
lucene,2.4,org.apache.lucene.store.BufferedIndexInput,17,2,2,4,33,42,3,1,10,0.6953125,478,0.625,0,0.548387097,0.302083333,1,5,26.64705882,8,1.2941,72,1.0,55.0,0,2.0,4.0,5.0,0.6081160187207184,0.5570078124943982,0.4030783165430287,0.9610807001221144,0.4018638797252736,0.8272069753699262,0.29323025547392956,0.8209202979027787,0.5459926655178448,0.3510912596431851,0.20996914603470018,0.6023316879425936,0.20841318559672362,0.10022504911176378,0.08181378557486452,FALSE
lucene,2.4,org.apache.lucene.index.ByteSliceReader,13,2,0,8,22,38,5,3,10,0.658333333,447,0,1,0.607142857,0.214285714,1,4,32.61538462,8,2.3846,75,4.0,19.0,0,1.0,7.0,5.0,0.7228879452270061,0.9607414270134153,0.7545781952433834,0.9986148402422853,0.6564698123236633,0.3951147277617477,0.05295340598291931,0.026898229329363255,0.2044984126718098,0.04484075985392977,0.3605189321863198,0.524661099360593,0.3605721199669071,0.6435616904580482,0.5352311980757318,FALSE
lucene,2.4,org.apache.lucene.queryParser.MultiFieldQueryParser,12,2,0,9,33,34,0,9,5,0.590909091,453,1,0,0.885057471,0.283333333,1,5,36.58333333,3,1,94,4.0,65.0,0,3.0,8.0,3.0,0.33723457346140095,0.08380596280908303,0.20888122208386806,0.9486324295425442,0.39768410599772264,0.8603963243519015,0.9067094118412079,0.4903441513828529,0.5996356218496361,0.39971141929393805,0.967310303918703,0.9272972180513374,0.9495341680384092,0.9763699041831136,0.9431560628648127,FALSE
lucene,2.4,org.apache.lucene.index.TermVectorEntry,13,1,0,4,22,32,3,1,10,0.783333333,135,0.8,1,0,0.269230769,1,1,9,7,1.3846,95,2.0,17.0,0,1.0,7.0,4.0,0.11864004902069147,0.017538235517619682,0.01851177659358949,0.9722138624521646,0.1820755017568031,0.5999466427173682,0.9942123562626505,0.6078524413226497,0.8077434957252188,0.8558299091529208,0.5577143718745141,0.18770401438330608,0.9440991967770784,0.8213932993594932,0.8820334185865404,TRUE
lucene,2.4,org.apache.lucene.index.NormsWriter,9,2,0,13,46,32,2,12,3,0.90625,409,0.5,1,0.416666667,0.25,0,0,44,1,0.7778,91,3.0,26.0,0,1.0,9.0,5.0,0.33407510770715654,0.9850359691022565,0.07862126685112802,0.3313966409313974,0.11703149952585667,0.4224473525287217,0.6669332413072971,0.6082749480249016,0.3714233878656993,0.9418250259423172,0.017381631144900878,0.9981240237495792,0.697946402733544,0.10484496862468229,0.674565413759971,FALSE
lucene,2.4,org.apache.lucene.index.TermDocs,8,1,0,30,8,28,28,2,8,2,8,0,0,0,0.3,0,0,0,1,1,65,3.0,51.0,0,2.0,5.0,2.0,0.8462433921884007,0.3376481101109373,0.5741132882568057,0.977951132706913,0.9478248442453922,0.6009901829520883,0.42917061621248276,0.5057545359569728,0.1336756748040432,0.2498338938807244,0.9815079404157772,0.08911959106531897,0.18709163760929926,0.780046398772992,0.38742239878734197,FALSE
lucene,2.4,org.apache.lucene.index.TermsHashConsumer,8,1,2,9,9,28,5,5,0,1,16,0,1,0,0.267857143,0,0,0.875,1,0.875,88,1.0,68.0,0,3.0,2.0,2.0,0.41060908996157464,0.13349672633702836,0.7400502162993723,0.036687318795130985,0.07046160335936336,0.11273146339237827,0.6174022988542718,0.5722896948082522,0.6228180276470967,0.24253918916350414,0.5893816259094274,0.09764539140049289,0.4231259266046541,0.10809768821628751,0.8172354426438196,TRUE
lucene,2.4,org.apache.lucene.store.RAMOutputStream,16,2,0,11,33,26,9,2,11,0.688888889,332,0.666666667,1,0.566666667,0.175,1,5,19.1875,2,0.9375,37,4.0,6.0,0,2.0,7.0,5.0,0.7732057361597872,0.798029841682529,0.2353409129421402,0.6832930444034967,0.9703101874904765,0.5855779301272084,0.31791843620841465,0.8298305053499426,0.48818485225112773,0.3922379151077888,0.10221182188014122,0.07965224909957758,0.5422351720979769,0.8955789893572237,0.9648699389723119,FALSE
lucene,2.4,org.apache.lucene.index.TermVectorsTermsWriterPerThread,9,2,0,12,21,24,2,12,5,0.916666667,167,0,6,0.363636364,0.270833333,0,0,16.55555556,6,2,32,4.0,42.0,0,2.0,5.0,1.0,0.06922630786057926,0.36660579581965014,0.6297097179919249,0.9167032591196458,0.5865117687883337,0.4519037466774519,0.022735941063722787,0.06190584976512237,0.4866080097235569,0.15194103526889102,0.8842381296202647,0.16722200951908484,0.07000125872306162,0.18928307901743235,0.49798059215598633,FALSE
lucene,2.4,org.apache.lucene.index.TermsHashConsumerPerField,7,1,2,10,8,21,7,3,0,2,10,0,0,0,0.4,0,0,0.428571429,1,0.8571,77,3.0,8.0,0,2.0,1.0,1.0,0.022394513038913377,0.8091085847583745,0.5039466732967248,0.7260008498854833,0.10217200009286354,0.8092988496731252,0.5237938654036032,0.8447818738996599,0.5196787948991384,0.2585048213448855,0.24712140871215393,0.8702339625718086,0.8619842543708173,0.9279793623944631,0.7018475673016584,FALSE
lucene,2.4,org.apache.lucene.index.DocFieldConsumer,7,1,3,9,8,21,6,4,0,1,15,0,1,0,0.342857143,0,0,1,1,0.8571,62,4.0,67.0,0,2.0,3.0,5.0,0.4451175051326749,0.9365946964100639,0.6634390468273665,0.15184837385218186,0.6603338188462032,0.48834837434544975,0.5454303735574285,0.09815164927991682,0.2217910908342039,0.8677929994479507,0.6576160209009967,0.5225622145807671,0.2200860572925667,0.05120897527135326,0.4184939456950808,FALSE
lucene,2.4,org.apache.lucene.util.SmallFloat,7,1,0,1,10,21,1,0,7,2,155,0,0,0,0.321428571,0,0,21.14285714,4,2.5714,72,2.0,42.0,0,2.0,4.0,2.0,0.5394196134387541,0.3899711058709824,0.9649840597855676,0.7424512052061616,0.5057316859303189,0.8274435992293473,0.6151406371189072,0.6553561466559487,0.5989659302869685,0.021870506855753424,0.8085230721030839,0.37280453743405895,0.6846950497206992,0.5651112899526295,0.4740844335740687,FALSE
lucene,2.4,org.apache.lucene.util.cache.Cache,7,1,2,5,9,21,5,1,6,2,18,0,0,0,0.476190476,0,0,1.571428571,1,0.8571,27,1.0,6.0,0,2.0,1.0,2.0,0.4986574097146744,0.21070434846935227,0.25688291359596527,0.9040519693061803,0.052326909253076925,0.6546238214804987,0.6726162998319646,0.3531364093114939,0.21845711400660894,0.9482281812400434,0.05292512193611143,0.8195423746656709,0.002612152887450092,0.06528144494713195,0.09460518265843121,FALSE
lucene,2.4,org.apache.lucene.index.InvertedDocConsumer,7,1,1,7,8,21,4,4,0,1,15,0,1,0,0.342857143,0,0,1,1,0.8571,20,2.0,36.0,0,2.0,2.0,2.0,0.9100161780409908,0.49356116976484044,0.9323159752210787,0.6459561821751473,0.3766243724577314,0.9764498259086403,0.9170659089471095,0.1409170378994613,0.449138221107243,0.6910390603752927,0.7017019807918997,0.2911319821104935,0.7707581269796132,0.21665938268539875,0.80982513221864,FALSE
